Nr.,Articol,Clasa,Cod extern,Cod,Pret,UM,Stoc,PRODUCATOR,Data
crt.,,articol,,articol,vanzare,,curent,,adaugarii
1305,PENSULA ANZA PLATINUM PRO 50MM,1,7311490035339,14757,34.30,Buc,0.00,D-MARK TIC,13.07.2021
1306,PENSULA ANZA PRO 35MM,1,7311490027020,14758,20.00,Buc,5.00,D-MARK TIC,13.07.2021
1307,PENSULA ANZA PRO 50MM,1,7311490027037,14759,24.60,Buc,2.00,D-MARK TIC,13.07.2021
1308,PENSULA ANZA PRO ELITE 50MM,1,7311490031911,16908,26.40,BUC,0.00,D-MARK TIC,28.03.2025
1309,PENSULA ANZA PRO PLATINUM 35MM,1,7311490035353,16278,24.50,Buc,0.00,D-MARK TIC,23.11.2023
1310,PENSULA PLATA ANZA PLATINUM 100MM,1,7311490039382,14768,61.80,Buc,1.00,D-MARK TIC,13.07.2021
1311,PENSULA PLATA ANZA PLATINUM 35MM,1,7311490035162,14765,29.80,Buc,4.00,D-MARK TIC,13.07.2021
1312,PENSULA PLATA ANZA PLATINUM 50MM,1,7311490035179,14766,34.80,Buc,3.00,D-MARK TIC,13.07.2021
1313,PENSULA PLATA ANZA PLATINUM 70MM,1,7311490035186,14767,47.40,Buc,5.00,D-MARK TIC,13.07.2021
1314,PENSULA PLATA BASIC 35MM,1,7311490036572,14773,7.40,Buc,0.00,D-MARK TIC,13.07.2021
1315,PENSULA PLATA BASIC 50MM,1,7311490036589,14774,10.00,Buc,3.00,D-MARK TIC,13.07.2021
1316,PENSULA PLATA BASIC 70MM,1,7311490036596,14775,13.40,Buc,1.00,D-MARK TIC,13.07.2021
1317,PENSULA PLATA ELITE 100MM,1,7311490034943,14772,47.80,Buc,1.00,D-MARK TIC,13.07.2021
1318,PENSULA PLATA ELITE 35MM,1,7311490034912,14769,20.20,Buc,1.00,D-MARK TIC,13.07.2021
1319,PENSULA PLATA ELITE 50MM,1,7311490034929,14770,23.30,Buc,0.00,D-MARK TIC,13.07.2021
1320,PENSULA PLATA ELITE 70MM,1,7311490034936,14771,30.90,Buc,0.00,D-MARK TIC,13.07.2021
1321,PENSULA RADIATOR GO 35MM,1,7311490030693,14780,8.00,Buc,0.00,D-MARK TIC,13.07.2021
1322,PENSULA RADIATOR GO 50MM,1,7311490030709,14781,12.20,Buc,5.00,D-MARK TIC,13.07.2021
1323,PRELUNGITOR TELESCOPIC ANZA ELITE 115-197,1,7311490037340,14952,105.80,BUC,0.00,D-MARK TIC,06.08.2021
1324,PRELUNGITOR TELESCOPIC ELITE 115CM,1,7311490039849,14824,50.50,Buc,2.00,D-MARK TIC,13.07.2021
1325,RACLETA PENTRU ROLE,1,7311499760003,14820,4.00,Buc,2.00,D-MARK TIC,13.07.2021
1326,SET SPACLU ANZA 50/75/100MM,1,7311495857004,14821,17.80,Buc,0.00,D-MARK TIC,13.07.2021
1327,SET TRAFALET CU TAVA ANZA TITEX 18CM,1,7311490035889,14801,41.20,Buc,1.00,D-MARK TIC,13.07.2021
1328,SET TRAFALET GO CU TAVA 18CM,1,7311490035926,14807,43.60,Buc,3.00,D-MARK TIC,13.07.2021
1329,SET TRAFALET PLATINUM  MICMEX 18CM,1,7311490037210,14800,53.30,Buc,1.00,D-MARK TIC,13.07.2021
1330,SPACLU ANZA 10CM,1,7311490024937,15112,41.90,Buc,0.00,D-MARK TIC,18.10.2021
1331,SPACLU ANZA 20CM,1,7311490012873,14822,56.00,Buc,1.00,D-MARK TIC,13.07.2021
1332,SPACLU ANZA 25CM,1,7311490012880,15108,56.50,Buc,2.00,D-MARK TIC,18.10.2021
1333,SPACLU ANZA 45CM,1,7311490012903,14823,74.00,Buc,0.00,D-MARK TIC,13.07.2021
1334,SPACLU ANZA 5CM,1,7311490024913,15110,32.40,Buc,0.00,D-MARK TIC,18.10.2021
1335,SPACLU ANZA 60CM,1,7311490026900,15109,96.80,Buc,0.00,D-MARK TIC,18.10.2021
1336,"SPACLU ANZA 7,5CM",1,7311490024920,15111,37.60,Buc,0.00,D-MARK TIC,18.10.2021
1337,SPRAY ETANSARE ALB 500ML,1,6412490036423,15005,50.50,Buc,6.00,D-MARK TIC,14.09.2021
1338,SPRAY ETANSARE GRI INCHIS 500ML,1,6412490035891,15006,54.00,Buc,6.00,D-MARK TIC,14.09.2021
1339,SPRAY ETANSARE NEGRU 500ML,1,6412490035884,15004,54.00,Buc,0.00,D-MARK TIC,14.09.2021
1340,SPRAY ONE ALB LUCIOS RAL 9010 400ML,1,6412490033712,15204,32.30,Buc,0.00,D-MARK TIC,15.01.2022
1341,SPRAY ONE ALB MAT 9010 400ML,1,6412490023133,15044,32.50,BUC,4.00,D-MARK TIC,28.09.2021
1342,SPRAY ONE ALB SATINAT RAL 9010 400ML,1,6412490023126,16625,34.20,Buc,2.00,D-MARK TIC,14.06.2024
1343,SPRAY ONE ALBASTRU SATINAT RAL 5015 400ML,1,6412490033934,15032,34.00,Buc,0.00,D-MARK TIC,24.09.2021
1344,SPRAY ONE GALBEN SATINAT RAL 1028,1,6412490033859,15028,34.00,Buc,0.00,D-MARK TIC,24.09.2021
1345,SPRAY ONE LAC MAT TR.400ML,1,6412490034061,15025,32.30,Buc,1.00,D-MARK TIC,24.09.2021
1346,SPRAY ONE MARO SATINAT RAL8008 400ML,1,6412490033989,15036,34.00,Buc,1.00,D-MARK TIC,24.09.2021
1347,SPRAY ONE NEGRU LUCIOS RAL9005 400ML,1,6412490033682,15038,34.20,Buc,0.00,D-MARK TIC,24.09.2021
1348,SPRAY ONE NEGRU MAT RAL 9005 400ML,1,6412490023119,15039,34.20,Buc,0.00,D-MARK TIC,24.09.2021
1349,SPRAY ONE NEGRU SATINAT RAL 9005 400ML,1,6412490023102,15098,34.00,BUC,0.00,D-MARK TIC,04.10.2021
1350,SPRAY ONE PORTOCALIU SATINAT RAL 2004 400ML,1,6412490033866,15029,34.00,Buc,0.00,D-MARK TIC,24.09.2021
1351,SPRAY ONE PRIMER GRI RAL 0518 400ML,1,6412490034092,15026,32.50,Buc,0.00,D-MARK TIC,24.09.2021
1352,SPRAY ONE ROSU SATINAT RAL 3020 400ML,1,6412490033897,15030,34.00,Buc,0.00,D-MARK TIC,24.09.2021
1353,SPRAY ONE SATIN BEJ RAL 1001 400ML,1,6412490033828,15027,34.00,Buc,2.00,D-MARK TIC,24.09.2021
1354,SPRAY ONE SATIN CREM RAL9001 400ML,1,6412490033996,15037,34.00,Buc,0.00,D-MARK TIC,24.09.2021
1355,SPRAY ONE TURCOAZ SATINAT RAL 5018 400ML,1,6412490033941,15033,34.00,Buc,0.00,D-MARK TIC,24.09.2021
1356,SPRAY ONE VERDE DESCH.SATINAT RAL6018 400ML,1,6412490023058,15034,34.00,Buc,0.00,D-MARK TIC,24.09.2021
1357,SPRAY ONE VERDE SATINAT RAL 6029 400ML,1,6412490033965,15035,34.00,Buc,1.00,D-MARK TIC,24.09.2021
1358,SPRAY ONE VIOLET SATINAT RAL 4003 400ML,1,6412490033903,15031,34.00,Buc,0.00,D-MARK TIC,24.09.2021
1359,SPRAY PROTECTIE ANTI-CRIBLURA GRI 500ML,1,6412490034276,15068,30.00,BUC,0.00,D-MARK TIC,28.09.2021
1360,SPRAY PROTECTIE ANTI-CRIBLURA NEGRU 500ML,1,6412490000172,15067,30.00,BUC,0.00,D-MARK TIC,28.09.2021
1361,SPRAY RUBBER CAUCIUCAT ALB SEMIL. 400ML,1,6412490034153,15047,45.70,BUC,0.00,D-MARK TIC,28.09.2021
1362,SPRAY RUBBER CAUCIUCAT ALBASTRU 400ML,1,6412490036089,15055,37.40,BUC,0.00,D-MARK TIC,28.09.2021
1363,SPRAY RUBBER CAUCIUCAT ARGINTIU LUCIOS 400ML,1,6412490034160,15061,42.70,BUC,0.00,D-MARK TIC,28.09.2021
1364,SPRAY RUBBER CAUCIUCAT BEJ CAMUFLAJ MAT 400ML,1,6412490037284,15057,42.70,BUC,0.00,D-MARK TIC,28.09.2021
1365,SPRAY RUBBER CAUCIUCAT FUMURIU SEMIL. 400ML,1,6412490027384,15048,42.70,BUC,0.00,D-MARK TIC,28.09.2021
1366,SPRAY RUBBER CAUCIUCAT GALBEN SEMIL. 400ML,1,6412490037277,15054,42.70,BUC,0.00,D-MARK TIC,28.09.2021
1367,SPRAY RUBBER CAUCIUCAT GRI GUNMETAL SEMIL.400ML,1,6412490036102,15060,42.70,BUC,0.00,D-MARK TIC,28.09.2021
1368,SPRAY RUBBER CAUCIUCAT MARO CAMUFLAJ MAT 400ML,1,6412490037307,15059,42.70,BUC,0.00,D-MARK TIC,28.09.2021
1369,SPRAY RUBBER CAUCIUCAT NEGRU SEMIL. 400ML,1,6412490034146,15046,45.70,BUC,3.00,D-MARK TIC,28.09.2021
1370,SPRAY RUBBER CAUCIUCAT PORTOCALIU NEON SEMIL. 400ML,1,6412490036409,15051,51.30,BUC,0.00,D-MARK TIC,28.09.2021
1371,SPRAY RUBBER CAUCIUCAT ROSU NEON SEMIL. 400ML,1,6412490037260,15053,51.30,BUC,0.00,D-MARK TIC,28.09.2021
1372,SPRAY RUBBER CAUCIUCAT ROSU SEMIL. 400ML,1,6412490036096,15056,42.70,BUC,0.00,D-MARK TIC,28.09.2021
1373,SPRAY RUBBER CAUCIUCAT VERDE CAMUFLAJ MAT 400ML,1,6412490037291,15058,42.70,BUC,0.00,D-MARK TIC,28.09.2021
1374,SPRAY RUBBER CAUCIUCAT VERDE NEON MAT 400ML,1,6412490027407,15052,45.70,BUC,4.00,D-MARK TIC,28.09.2021
1375,SPRAY RUBBER LAC INCOLOR LUCIOS 400ML,1,6412490036508,15050,61.00,BUC,0.00,D-MARK TIC,28.09.2021
1376,SPRAY RUBBER LAC INCOLOR MAT 400ML,1,6412490036492,15049,71.20,BUC,4.00,D-MARK TIC,28.09.2021
1377,SPRAY VOPSEA ALBASTRU METALIZAT 400ML,1,6412490034184,15063,27.70,BUC,0.00,D-MARK TIC,28.09.2021
1378,SPRAY VOPSEA CHROME 400ML,1,6412490034375,15077,40.40,BUC,0.00,D-MARK TIC,28.09.2021
1379,SPRAY VOPSEA GALBEN NEON 400ML,1,6412490034344,15075,41.50,BUC,0.00,D-MARK TIC,28.09.2021
1380,SPRAY VOPSEA GOLD 400ML,1,6412490034382,15078,40.40,BUC,0.00,D-MARK TIC,28.09.2021
1381,SPRAY VOPSEA MARCAJ GALBEN FLUORESCENT 500ML,1,6412490004606,15070,47.00,BUC,0.00,D-MARK TIC,28.09.2021
1382,SPRAY VOPSEA MARCAJ PORTOCALIU FLUORESCENT 500ML,1,6412490017866,15073,41.00,BUC,0.00,D-MARK TIC,28.09.2021
1383,SPRAY VOPSEA MARCAJ VERDE FLUORESCENT 500ML,1,6412490004613,15071,47.00,BUC,0.00,D-MARK TIC,28.09.2021
1384,SPRAY VOPSEA NEGRU METALIZAT 400ML,1,6412490034191,15064,27.70,BUC,0.00,D-MARK TIC,28.09.2021
1385,SPRAY VOPSEA PORTOCALIU NEON 400ML,1,6412490034337,15074,41.50,BUC,0.00,D-MARK TIC,28.09.2021
1386,SPRAY VOPSEA PT RADIATOARE 400ML,1,6412490034122,15045,32.30,BUC,0.00,D-MARK TIC,28.09.2021
1387,SPRAY VOPSEA PURPURIU METALIC 400ML,1,6412490034177,15062,30.70,BUC,0.00,D-MARK TIC,28.09.2021
1388,SPRAY VOPSEA TERMOREZISTENT ARGINTIU 400ML,1,6412490034245,15066,29.70,BUC,0.00,D-MARK TIC,28.09.2021
1389,SPRAY VOPSEA TERMOREZISTENT NEGRU 400ML,1,6412490034368,15224,37.10,BUC,0.00,D-MARK TIC,18.02.2022
1390,SPRAY VOPSEA VERDE NEON 400ML,1,6412490034351,15076,41.40,BUC,0.00,D-MARK TIC,28.09.2021
1391,SUPORT CUPA TRAFALET MIC,1,7311490040883,14825,15.45,Buc,1.00,D-MARK TIC,13.07.2021
1392,TAVA VOPS ANZA 18CM,1,7311499550185,14818,11.00,Buc,0.00,D-MARK TIC,13.07.2021
1393,TAVA VOPS ANZA 25CM,1,7311499550253,14819,18.60,Buc,1.00,D-MARK TIC,13.07.2021
1394,TRAFALET ANZA FELT 10CM,1,7311494352104,14787,9.30,Buc,3.00,D-MARK TIC,13.07.2021
1395,TRAFALET ANZA FELT 15CM,1,7311494352159,14788,12.40,Buc,8.00,D-MARK TIC,13.07.2021
1396,TRAFALET ANZA FELT 18CM,1,7311494330188,14785,15.40,Buc,10.00,D-MARK TIC,13.07.2021
1397,TRAFALET ANZA FELT 23CM,1,7311490007329,14786,18.50,Buc,6.00,D-MARK TIC,13.07.2021
1398,TRAFALET ANZA FLOORUX 45CM,1,7311490048957,14798,59.50,Buc,0.00,D-MARK TIC,13.07.2021
1399,TRAFALET ANZA MICMEX 10CM,1,7311490029963,14794,10.60,Buc,1.00,D-MARK TIC,13.07.2021
1400,TRAFALET ANZA MICMEX 15CM,1,7311490030945,14795,14.30,Buc,4.00,D-MARK TIC,13.07.2021
1401,TRAFALET ANZA MICMEX 18CM,1,7311490027877,14792,22.00,Buc,6.00,D-MARK TIC,13.07.2021
1402,TRAFALET ANZA MICMEX 23CM,1,7311490048865,14793,29.30,Buc,0.00,D-MARK TIC,13.07.2021
1403,TRAFALET ANZA MICMEX 41.5 CM,1,7311490041866,16327,67.70,Buc,0.00,D-MARK TIC,27.01.2024
1404,TRAFALET ANZA PLATINUM 10CM,1,7311490018295,14784,9.80,Buc,2.00,D-MARK TIC,13.07.2021
1405,TRAFALET ANZA PLATINUM 18CM,1,7311490018271,14782,16.60,Buc,7.00,D-MARK TIC,13.07.2021
1406,TRAFALET ANZA PLATINUM 23CM,1,7311490018288,14783,21.90,Buc,8.00,D-MARK TIC,13.07.2021
1407,TRAFALET ANZA TITEX 10CM,1,7311490028959,14799,9.00,Buc,2.00,D-MARK TIC,13.07.2021
1408,TRAFALET ANZA TITEX 18CM,1,7311490015065,14796,16.10,Buc,10.00,D-MARK TIC,13.07.2021
1409,TRAFALET ANZA TITEX 23CM,1,7311490015072,14797,19.00,Buc,1.00,D-MARK TIC,13.07.2021
1410,TRAFALET ANZA WISTEX 18CM,1,7311490028720,14802,16.50,Buc,3.00,D-MARK TIC,13.07.2021
1411,TRAFALET ANZA WISTEX 23CM,1,7311490028737,14803,32.30,Buc,2.00,D-MARK TIC,13.07.2021
1412,TRAFALET BURETE ANZA BASIC 10CM,1,7318871000108,14790,9.40,Buc,7.00,D-MARK TIC,13.07.2021
1413,TRAFALET BURETE ANZA BASIC 15CM,1,7318871000115,14791,11.70,Buc,1.00,D-MARK TIC,13.07.2021
1414,TRAFALET BURETE ANZA BASIC 5CM,1,7311490036374,14789,9.40,Buc,14.00,D-MARK TIC,13.07.2021
1415,TRAFALET GO 10CM,1,7311490012620,14806,4.80,Buc,11.00,D-MARK TIC,13.07.2021
1416,TRAFALET GO 18CM,1,7311494240180,14804,9.90,Buc,5.00,D-MARK TIC,13.07.2021
1417,TRAFALET GO 23CM,1,7311490031720,14805,8.90,Buc,4.00,D-MARK TIC,13.07.2021
1418,VOPSEA NECOLORATA P 300 2.5L,1,9007912536390,15081,450.00,BUC,1.00,D-MARK TIC,30.09.2021
1419,VOPSEA TEMADUR 50 TCL TVT449 N2.25 L,1,9007912547013,17105,325.80,GAL,0.00,D-MARK TIC,06.08.2025
1420,VOPSEA VALTTI PLUS COMPLETE 7016 0.9L,1,9007912546696,17052,98.30,BUC,0.00,D-MARK TIC,27.06.2025
1421,CONEXPAND BOLT STD M10X115,1,9007767528618,13557,2.00,Buc,0.00,DAF,08.07.2019
1422,CONEXPAND BOLT STD M12X120,1,9007767522951,12811,5.80,Buc,163.00,DAF,21.06.2018
1423,CONEXPAND BOLT STD M8X115,1,9007767527482,13414,1.60,Buc,100.00,DAF,20.05.2019
1424,CONEXPAND BOLT STD M8X155,1,9007767522920,12808,3.80,Buc,106.00,DAF,21.06.2018
1425,CONSOLA ETAJERA 100X75MM,1,9007767522968,12812,2.50,BUC,0.00,DAF,21.06.2018
1426,DIBLU METALIC CU PIULITA 10X110,1,9007767475738,4828,3.50,Buc,1.00,DAF,14.07.2010
1427,DIBLU METALIC CU PIULITA 10X120,1,9007767477886,5256,3.00,Buc,0.00,DAF,25.10.2010
1428,DIBLU METALIC CU PIULITA 8X100,1,9007767514093,7567,1.50,Buc,26.00,DAF,16.05.2012
1429,DIBLU METALIC CU PIULITA 8X120,1,9007767519654,12178,2.00,Buc,0.00,DAF,16.11.2017
1430,DIBLURI FIXARE WC 10X80 AURIU,1,5907704428923,2482,2.50,SET,0.00,DAF,11.04.2009
1431,DIBLURI POLISTIREN 120,1,9007767484266,6363,0.70,Buc,369.00,DAF,09.08.2011
1432,DIBLURI POLISTIREN 140,1,5999545643184,931,0.60,Buc,552.00,DAF,21.07.2008
1433,DIBLURI POLISTIREN 160,1,9007767469515,1335,0.70,Buc,715.00,DAF,02.09.2008
1434,DIBLURI POLISTIREN 180,1,9007767477268,5163,0.80,Buc,594.00,DAF,30.09.2010
1435,DIBLURI POLISTIREN 200,1,9007767462134,2967,0.85,Buc,2302.00,DAF,06.07.2009
1436,DIBLURI POLISTIREN 220,1,9007767518145,12036,1.10,Buc,1674.00,DAF,28.07.2017
1437,DIBLURI POLISTIREN 260,1,9007767492735,7897,1.20,Buc,300.00,DAF,28.08.2012
1438,DIBLURI POLISTIREN 70,1,5999545643146,932,0.50,Buc,521.00,DAF,21.07.2008
1439,DIBLURI POLISTIREN 90,1,5999545643153,930,0.50,Buc,244.00,DAF,21.07.2008
1440,DIBLURI RAPID 6X40,1,5907704407232,991,0.16,Buc,2431.00,DAF,21.07.2008
1441,DIBLURI RAPID 6X60,1,5902253150370,989,0.25,Buc,1827.00,DAF,21.07.2008
1442,DIBLURI RAPID 6X80,1,5902253150394,990,0.40,Buc,1224.00,DAF,21.07.2008
1443,DIBLURI RAPID 8X100,1,5902253150561,1112,0.70,Buc,460.00,DAF,28.07.2008
1444,DIBLURI RAPID 8X120,1,5902253150578,2313,0.70,Buc,798.00,DAF,12.03.2009
1445,DIBLURI RAPID 8X140,1,5902253150592,2314,0.80,Buc,762.00,DAF,12.03.2009
1446,DIBLURI RAPID 8X60,1,5902253150523,988,0.45,Buc,516.00,DAF,21.07.2008
1447,DIBLURI RAPID 8X80,1,5902253150554,987,0.50,Buc,580.00,DAF,21.07.2008
1448,ELEM.IMBINARE PLAT 240X60,1,5949004613203,7989,6.70,Buc,23.00,DAF,14.09.2012
1449,HOLSURUB OCHI 12X160MM,1,9007767530543,13807,8.00,Buc,6.00,DAF,27.11.2019
1450,HOLSURUB OCHI 12X190MM,1,9007767516493,11706,9.00,Buc,0.00,DAF,19.01.2017
1451,HOLSURUB OCHI 12X230MM,1,9007767530550,13808,10.00,Buc,6.00,DAF,27.11.2019
1452,LEG COLT 105X105X3X90 CN,1,5949004602825,5380,10.60,Buc,81.00,DAF,03.12.2010
1453,LEG COLT 105X105X3X90 FN,1,5949004602788,5383,11.00,Buc,110.00,DAF,03.12.2010
1454,LEG COLT 40X40X40 FN,1,5949004602702,7955,2.00,Buc,41.00,DAF,12.09.2012
1455,LEG COLT 50X50X35 -FN,1,5949004602726,5868,2.00,Buc,94.00,DAF,03.05.2011
1456,LEG COLT 50X50X35X2 CN,1,5907708158109,13317,2.00,Buc,46.00,DAF,10.04.2019
1457,LEG COLT 60X60X15MM,1,5900000028071,14641,1.90,Buc,30.00,DAF,15.05.2021
1458,LEG COLT 90X90X2.5X65 FN,1,5949004602771,5382,6.00,Buc,126.00,DAF,03.12.2010
1459,"PICIOR STALP ""U"" 140X60X150",1,5907708135377,17171,26.40,Buc,18.00,DAF,26.09.2025
1460,"PICIOR STALP ""U""150X60X150",1,9007767526737,13318,27.00,Buc,0.00,DAF,10.04.2019
1461,PICIOR STALP 140X60X100 CU TIJA,1,9007767501024,9133,28.00,Buc,10.00,DAF,31.10.2013
1462,PIULITA PRELUNGIRE M10X30MM,1,9007767513362,11129,1.00,Buc,33.00,DAF,05.02.2016
1463,PLACA PERFORATA 40X100,1,5907708144027,13321,2.50,Buc,29.00,DAF,10.04.2019
1464,PLACA PERFORATA 55X140,1,5907708144058,13320,3.30,Buc,101.00,DAF,10.04.2019
1465,PLACA PERFORATA 60X160,1,9007767526744,13319,3.50,Buc,16.00,DAF,10.04.2019
1466,POP-NIT 4.8X14 MM,1,5900000066707,16698,0.50,Buc,107.00,DAF,12.09.2024
1467,SURUB AUTOFORANT CAP HEX 6.3X25,1,9007912547624,17245,0.60,BUC,300.00,DAF,19.11.2025
1468,SURUB AUTOFORANT P.SANDWICH 6.3X5.5X175,1,9007767524238,12964,2.30,Buc,507.00,DAF,10.10.2018
1469,SURUB AUTOFORANT PANOU SANDWICH 5.5/6.3X65,1,9007767532585,14005,0.85,Buc,250.00,DAF,26.03.2020
1470,SURUB AUTOFORANT PT.PANOU SANDWICH 6.3MMX80MM,1,9007767524412,12987,1.10,Buc,250.00,DAF,18.10.2018
1471,SURUB LEMN TORX 8X100,1,9007767527512,13417,1.20,BUC,150.00,DAF,21.05.2019
1472,SURUB LEMN TORX 8X120,1,9007767527529,13418,1.30,BUC,242.00,DAF,21.05.2019
1473,SURUB LEMN TORX 8X140,1,9007767527192,13383,1.50,BUC,173.00,DAF,23.04.2019
1474,SURUB LEMN TORX 8X160,1,9007767535593,14397,1.90,BUC,218.00,DAF,23.11.2020
1475,SURUB LEMN TORX 8X180,1,9007767535609,14398,3.50,BUC,230.00,DAF,23.11.2020
1476,SURUB LEMN TORX 8X200,1,9007767528342,13529,3.13,BUC,113.00,DAF,28.06.2019
1477,SURUB LEMN TORX 8X240,1,8032975277011,13386,5.00,BUC,284.00,DAF,23.04.2019
1478,SURUB LEMN TORX 8X260,1,5906775122754,14125,4.50,BUC,151.00,DAF,02.06.2020
1479,SURUB LEMN TORX 8X380,1,5906775122815,15155,8.00,Buc,100.00,DAF,08.11.2021
1480,SURUB LEMN TORX 8X400,1,5906775122822,15153,8.50,Buc,0.00,DAF,08.11.2021
1481,SURUB LEMN TORX CU SAIBA 8X120,1,9007912538981,15661,1.40,M2,234.00,DAF,05.10.2022
1482,SURUB LEMN TORX CU SAIBA 8X140,1,9007767533476,14136,1.50,Buc,220.00,DAF,09.06.2020
1483,SURUB LEMN TORX CU SAIBA 8X160,1,9007767527208,13384,3.00,BUC,199.00,DAF,23.04.2019
1484,SURUB LEMN TORX CU SAIBA 8X180,1,9007767527932,13484,3.00,BUC,179.00,DAF,10.06.2019
1485,SURUB LEMN TORX CU SAIBA 8X200,1,9007767527215,13385,3.50,BUC,195.00,DAF,23.04.2019
1486,SURUB LEMN TORX CU SAIBA 8X240,1,9007767528199,13510,3.80,Buc,117.00,DAF,18.06.2019
1487,SURUB LEMN TORX CU SAIBA 8X260,1,9007767527499,13415,4.20,Buc,145.00,DAF,21.05.2019
1488,SURUB LEMN TORX CU SAIBA 8X280,1,9002715697224,13419,6.00,Buc,180.00,DAF,21.05.2019
1489,SURUB LEMN TORX CU SAIBA 8X300,1,9007912538493,15590,5.50,Buc,86.00,DAF,15.07.2022
1490,SURUB LEMN TORX CU SAIBA 8X320,1,9007767524825,13050,6.10,Buc,0.00,DAF,15.11.2018
1491,SURUB LEMN TORX CU SAIBA 8X380,1,5906775122242,15154,6.00,Buc,100.00,DAF,08.11.2021
1492,SURUB LEMN TORX CU SAIBA 8X80,1,,17170,1.10,BUC,0.00,DAF,26.09.2025
1493,LUSTRA M 108/2,1,9007767496900,8491,72.00,BUC,1.00,DANIA,20.02.2013
1494,"+PRELUNGITOR FURTUN 1""",1,8590804022152,4138,4.00,BUC,6.00,DECORL,24.03.2010
1495,+PRELUNGITOR FURTUN 3/4-3/4,1,8590804022145,4176,3.00,Buc,4.00,DECORL,31.03.2010
1496,APA DE STICLA 1 L,1,8595030519063,6004,11.60,Buc,6.00,DECORL,23.05.2011
1497,BAGHETA DECORATIV DRV 3 2ML PT LED,1,9007912538059,15363,42.00,Buc,0.00,DECORL,03.06.2022
1498,BAGHETA DECORATIV DRV 4 2ML PT LED,1,9007767537115,14643,52.00,Buc,0.00,DECORL,21.05.2021
1499,BAGHETA POLISTIREN B 1,1,5904922881547,914,7.60,Buc,97.00,DECORL,21.07.2008
1500,BAGHETA POLISTIREN B 10,1,9007767463148,3243,7.60,Buc,18.00,DECORL,01.08.2009
1501,BAGHETA POLISTIREN B 15,1,9007767475127,4731,14.50,Buc,4.00,DECORL,12.06.2010
1502,BAGHETA POLISTIREN B 17,1,9007767484310,6383,9.50,Buc,6.00,DECORL,18.08.2011
1503,BAGHETA POLISTIREN B 2,1,5904922881554,913,12.60,Buc,26.00,DECORL,21.07.2008
1504,BAGHETA POLISTIREN B 5,1,9007767474366,4598,15.00,Buc,22.00,DECORL,14.05.2010
1505,BAGHETA POLISTIREN B 6,1,9007767475288,910,17.70,Buc,14.00,DECORL,21.07.2008
1506,BAGHETA POLISTIREN B 9,1,9007767475301,4752,19.00,Buc,0.00,DECORL,16.06.2010
1507,BAGHETA POLISTIREN DE-08 2ML,1,9007912537939,15335,32.30,Buc,0.00,DECORL,18.05.2022
1508,BAGHETA POLISTIREN DE-15 2ML,1,9007912536871,15178,35.50,BUC,0.00,DECORL,08.12.2021
1509,BAGHETA POLISTIREN DE-21 2ML,1,9007912542100,16158,29.00,BUC,0.00,DECORL,05.09.2023
1510,BAGHETA POLISTIREN DE-33 2ML,1,594008496559238,15205,34.60,BUC,0.00,DECORL,21.01.2022
1511,BAGHETA POLISTIREN DE-35 2ML,1,9007912543510,16547,28.50,BUC,0.00,DECORL,26.03.2024
1512,BAGHETA POLISTIREN E 1,1,9007767459325,912,2.00,Buc,110.00,DECORL,21.07.2008
1513,BAGHETA POLISTIREN E 15,1,9007767516509,11709,16.50,Buc,0.00,DECORL,27.01.2017
1514,BAGHETA POLISTIREN E 17,1,9007767459448,911,1.90,Buc,190.00,DECORL,21.07.2008
1515,BAGHETA POLISTIREN E 18,1,9007767459455,920,5.20,Buc,108.00,DECORL,21.07.2008
1516,BAGHETA POLISTIREN E 2,1,9007767459332,1513,2.30,Buc,143.00,DECORL,25.09.2008
1517,BAGHETA POLISTIREN E 27,1,9007767459479,919,1.80,Buc,149.00,DECORL,21.07.2008
1518,BAGHETA POLISTIREN E 28,1,9007767478623,5404,3.20,BAX,51.00,DECORL,14.12.2010
1519,BAGHETA POLISTIREN E 3,1,9007767459349,1195,2.50,Buc,179.00,DECORL,07.08.2008
1520,BAGHETA POLISTIREN E 31,1,9007767503875,9508,6.90,Buc,0.00,DECORL,22.05.2014
1521,BAGHETA POLISTIREN E 32,1,9007767516745,11769,7.70,Buc,0.00,DECORL,07.03.2017
1522,BAGHETA POLISTIREN E 33,1,9007767514185,11286,13.60,Buc,0.00,DECORL,31.03.2016
1523,BAGHETA POLISTIREN E 4,1,9007767459370,1257,3.80,Buc,93.00,DECORL,13.08.2008
1524,BAGHETA POLISTIREN E 5,1,9007767490021,7412,6.40,Buc,129.00,DECORL,03.05.2012
1525,BAGHETA POLISTIREN E 6,1,9007767474359,4597,3.90,Buc,113.00,DECORL,14.05.2010
1526,BAGHETA POLISTIREN E 7,1,9007767459417,1197,6.50,Buc,88.00,DECORL,07.08.2008
1527,BAGHETA POLISTIREN E 8,1,9007767509457,10566,15.00,Buc,0.00,DECORL,25.06.2015
1528,BAGHETA POLISTIREN EXT K 8 2M,1,9007767486710,6742,36.70,Box,0.00,DECORL,03.11.2011
1529,BAGHETA POLISTIREN EXT O 1 2ML,1,9007767518268,12038,21.80,Buc,0.00,DECORL,01.08.2017
1530,BAGHETA POLISTIREN EXT O 3 2ML,1,9007912540212,15943,26.80,Buc,0.00,DECORL,08.05.2023
